1528324232,18.6,80
1528324832,18.4,81
1528325432,18.4,82
1528326032,18.3,83
1528326632,18.2,83
1528327232,18.2,84
1528327832,18.2,83
1528328432,18.2,83
1528329032,18.1,85
1528329632,18.1,86
1528330232,18.1,86
1528330832,18.0,87
1528331432,18.0,87
1528332032,17.9,87
1528332632,17.9,87
1528333232,17.8,88
1528333832,17.7,88
1528334432,17.7,88
1528335032,17.6,89
1528335632,17.4,90
1528336232,17.3,91
1528336832,17.2,91
1528337432,17.2,91
1528338032,17.1,91
1528338632,17.0,91
1528339232,16.9,91
1528339832,16.9,92
1528340432,16.9,93
1528341032,16.9,93
1528341632,16.8,93
1528342232,16.8,94
1528342832,16.7,94
1528343432,16.7,94
1528344032,16.6,94
1528344632,16.6,95
1528345232,16.6,95
1528345832,16.6,95
1528346432,16.6,95
1528347032,16.7,95
1528347632,16.7,94
1528348232,16.8,94
1528348832,16.9,94
1528349432,16.9,94
1528350032,16.9,94
1528350632,17.0,94
1528351232,17.3,94
1528351832,17.7,94
1528352432,18.0,93
1528353032,18.1,93
1528353632,18.2,93
1528354232,18.3,93
1528354832,18.5,93
1528355432,18.6,93
1528356032,18.7,93
1528356632,18.8,93
1528357232,19.0,92
1528357832,19.3,91
1528358432,19.4,91
1528359032,19.7,91
1528359632,20.2,89
1528360232,20.5,88
1528360832,20.8,87
1528361432,20.9,86
1528362032,21.3,86
1528362632,21.8,84
1528363232,22.3,82
1528363832,22.7,80
1528364432,22.9,78
1528365032,22.9,77
1528365632,23.0,76
1528366232,23.5,75
1528366832,23.8,73
1528367432,23.7,71
1528368032,23.8,70
1528368632,24.0,69
1528369232,24.2,67
1528369832,24.5,68
1528370432,24.7,66
1528371032,24.8,64
1528371632,24.5,66
1528372232,24.8,67
1528372832,24.7,65
1528373432,24.6,66
1528374032,24.6,66
1528374632,24.6,65
1528375232,24.8,64
1528375832,25.0,63
1528376432,25.1,63
1528377032,25.6,62
1528377632,25.7,60
1528378232,25.7,60
1528378832,25.8,61
1528379432,26.1,59
1528380032,26.2,58
1528380632,26.3,58
1528381232,26.3,58
1528381832,26.2,59
1528382432,26.4,58
1528383032,26.7,57
1528383632,27.0,56
1528384232,26.7,56
1528384832,26.5,58
1528385432,26.9,57
1528386032,27.1,58
1528386632,27.2,57
1528387232,27.1,56
1528387832,27.1,56
1528388432,26.9,56
1528389032,27.0,56
1528389632,26.9,55
1528390232,26.7,55
1528390832,26.5,55
1528391432,26.5,55
1528392032,26.3,55
1528392632,26.1,55
1528393232,26.0,55
1528393832,25.9,55
1528394432,25.7,55
1528395032,25.5,56
1528395632,25.3,56
1528396232,25.1,56
1528396832,24.9,57
1528397432,24.8,59
1528398032,24.6,60
1528398632,24.3,63
1528399232,23.8,66
1528399832,23.4,68
1528400432,23.0,70
1528401032,22.7,72
1528401632,22.4,72
1528402232,22.1,73
1528402832,21.9,75
1528403432,21.6,76
1528404032,21.4,78
1528404632,21.0,82
1528405232,20.6,86
1528405832,20.3,88
1528406432,20.2,89
1528407032,20.0,90
1528407632,19.9,91
1528408232,19.8,91
1528408832,19.7,92
1528409432,19.5,92
1528410032,19.4,93
1528410632,19.2,93
1528411232,19.1,93
1528411832,18.9,94
1528412432,18.8,94
1528413032,18.7,94
1528413632,18.6,95
1528414232,18.4,95
1528414832,18.3,95
1528415432,18.2,95
1528416032,18.0,95
1528416632,17.9,95
1528417232,17.8,95
1528417832,17.6,95
1528418432,17.5,95
1528419032,17.4,95
1528419632,17.2,96
1528420232,17.2,96
1528420832,17.1,96
1528421432,17.1,96
1528422032,17.1,96
1528422632,17.1,97
1528423232,17.1,97
1528423832,17.1,97
1528424432,17.0,97
1528425032,17.0,97
1528425632,16.9,97
1528426232,16.9,97
1528426832,16.8,97
1528427432,16.7,97
1528428032,16.7,97
1528428632,16.7,96
1528429232,16.6,96
1528429832,16.5,97
1528430432,16.5,97
1528431032,16.4,97
1528431632,16.3,97
1528432232,16.2,97
1528432832,16.2,97
1528433432,16.3,97
1528434032,16.4,96
1528434632,16.5,96
1528435232,16.5,95
1528435832,16.4,95
1528436432,16.4,95
1528437032,16.4,95
1528437632,16.4,95
1528438232,16.5,95
1528438832,16.6,94
1528439432,16.6,94
1528440032,16.6,94
1528440632,16.8,94
1528441232,16.9,94
1528441832,16.9,94
1528442432,17.0,94
1528443032,16.9,94
1528443632,17.0,94
1528444232,17.1,93
1528444832,17.1,92
1528445432,17.2,92
1528446032,17.5,92
1528446632,17.6,91
1528447232,17.6,91
1528447832,17.7,91
1528448432,18.0,90
1528449032,18.7,88
1528449632,19.2,86
1528450232,19.5,85
1528450832,19.8,84
1528451432,20.1,83
1528452032,20.3,81
1528452632,20.7,80
1528453232,21.2,78
1528453832,21.4,77
1528454432,21.5,77
1528455032,21.4,78
1528455632,21.6,78
1528456232,21.8,78
1528456832,21.9,77
1528457432,22.1,77
1528458032,22.2,77
1528458632,22.4,76
1528459232,22.5,76
1528459832,22.6,76
1528460432,22.7,75
1528461032,22.9,75
1528461632,23.1,73
1528462232,23.1,73
1528462832,23.5,72
1528463432,23.6,72
1528464032,23.7,71
1528464632,23.7,71
1528465232,23.8,71
1528465832,24.0,70
1528466432,24.0,69
1528467032,24.1,70
1528467632,24.1,70
1528468232,24.3,69
1528468832,24.4,67
1528469432,24.4,66
1528470032,24.5,66
1528470632,24.6,66
1528471232,24.6,66
1528471832,24.5,67
1528472432,24.5,66
1528473032,24.4,66
1528473632,24.2,65
1528474232,23.8,66
1528474832,23.8,68
1528475432,23.9,68
1528476032,23.7,69
1528476632,23.5,69
1528477232,23.4,70
1528477832,23.4,71
1528478432,23.4,72
1528479032,23.5,72
1528479632,23.6,71
1528480232,23.5,71
1528480832,23.3,72
1528481432,23.1,73
1528482032,22.8,73
1528482632,22.5,74
1528483232,22.2,76
1528483832,21.9,78
1528484432,21.6,79
1528485032,21.0,79
1528485632,20.6,81
1528486232,20.2,82
1528486832,19.8,83
1528487432,19.3,83
1528488032,18.9,85
1528488632,18.6,86
1528489232,18.2,87
1528489832,17.9,88
1528490432,17.6,89
1528491032,17.4,90
1528491632,17.2,90
1528492232,17.0,91
1528492832,16.8,91
1528493432,16.6,92
1528494032,16.5,92
1528494632,16.3,92
1528495232,16.1,92
1528495832,16.0,93
1528496432,15.9,93
1528497032,15.7,93
1528497632,15.6,94
1528498232,15.5,94
1528498832,15.3,94
1528499432,15.2,95
1528500032,15.1,95
1528500632,15.0,95
1528501232,14.9,95
1528501832,14.7,96
1528502432,14.7,96
1528503032,14.6,96
1528503632,14.5,96
1528504232,14.4,96
1528504832,14.3,97
1528505432,14.2,97
1528506032,14.1,97
1528506632,14.1,97
1528507232,14.1,98
1528507832,14.1,98
1528508432,14.2,98
1528509032,14.3,98
1528509632,14.3,98
1528510232,14.5,98
1528510832,14.5,98
1528511432,14.5,99
1528512032,14.4,99
1528512632,14.3,99
1528513232,14.2,99
1528513832,14.2,100
1528514432,14.2,100
1528515032,14.2,100
1528515632,14.3,100
1528516232,14.3,100
1528516832,14.3,100
1528517432,14.3,100
1528518032,14.5,100
1528518632,14.5,100
1528519232,14.6,100
1528519832,14.6,100
1528520432,14.7,100
1528521032,14.8,100
1528521632,14.9,100
1528522232,15.0,100
1528522832,15.2,100
1528523432,15.3,99
1528524032,15.5,99
1528524632,15.7,98
1528525232,15.8,98
1528525832,16.1,97
1528526432,16.4,96
1528527032,16.8,95
1528527632,17.1,94
1528528232,17.3,92
1528528832,17.5,92
1528529432,17.7,91
1528530032,17.9,91
1528530632,18.1,90
1528531232,18.3,89
1528531832,18.4,89
1528532432,18.4,89
1528533032,18.6,88
1528533632,18.8,88
1528534232,18.9,87
1528534832,19.0,86
1528535432,19.2,86
1528536032,19.4,85
1528536632,19.4,84
1528537232,19.4,84
1528537832,19.4,84
1528538432,19.6,84
1528539032,19.7,83
1528539632,19.8,82
1528540232,20.1,81
1528540832,20.1,81
1528541432,20.0,82
1528542032,20.1,81
1528542632,20.1,81
1528543232,19.9,82
1528543832,20.2,82
1528544432,20.4,81
1528545032,20.8,79
1528545632,21.1,78
1528546232,21.2,78
1528546832,21.5,77
1528547432,21.8,76
1528548032,21.9,75
1528548632,22.2,75
1528549232,22.4,74
1528549832,22.4,74
1528550432,22.4,74
1528551032,22.7,73
1528551632,22.8,73
1528552232,22.9,72
1528552832,23.2,71
1528553432,23.2,71
1528554032,23.2,70
1528554632,23.2,69
1528555232,23.2,70
1528555832,23.3,70
1528556432,23.2,70
1528557032,23.2,70
1528557632,23.2,71
1528558232,23.1,71
1528558832,23.0,71
1528559432,23.0,72
1528560032,23.2,71
1528560632,23.2,71
1528561232,23.4,71
1528561832,23.1,71
1528562432,23.1,71
1528563032,23.0,71
1528563632,23.0,71
1528564232,22.9,71
1528564832,22.9,71
1528565432,22.7,72
1528566032,22.7,73
1528566632,22.7,74
1528567232,22.5,74
1528567832,22.2,75
1528568432,21.9,77
1528569032,21.5,78
1528569632,21.2,79
1528570232,21.0,80
1528570832,20.7,81
1528571432,20.5,82
1528572032,20.3,83
1528572632,20.1,84
1528573232,19.8,84
1528573832,19.5,85
1528574432,19.2,86
1528575032,19.0,87
1528575632,18.7,88
1528576232,18.5,88
1528576832,18.4,89
1528577432,18.4,89
1528578032,18.3,90
1528578632,18.2,90
1528579232,18.1,91
1528579832,18.1,91
1528580432,17.9,92
1528581032,17.8,92
1528581632,17.7,93
1528582232,17.5,93
1528582832,17.3,94
1528583432,17.1,94
1528584032,17.0,95
1528584632,16.8,95
1528585232,16.7,95
1528585832,16.6,95
1528586432,16.5,95
1528587032,16.4,95
1528587632,16.3,95
1528588232,16.1,95
1528588832,16.0,95
1528589432,15.8,95
1528590032,15.7,95
1528590632,15.6,95
1528591232,15.5,96
1528591832,15.3,96
1528592432,15.2,96
1528593032,15.1,96
1528593632,15.0,96
1528594232,14.8,97
1528594832,14.7,97
1528595432,14.6,97
1528596032,14.6,98
1528596632,14.6,98
1528597232,14.6,99
1528597832,14.6,99
1528598432,14.7,99
1528599032,14.7,99
1528599632,14.7,99
1528600232,14.8,99
1528600832,14.9,99
1528601432,14.9,99
1528602032,14.9,99
1528602632,15.0,99
1528603232,14.9,99
1528603832,15.0,99
1528604432,15.1,98
1528605032,15.1,98
1528605632,15.1,98
1528606232,15.2,98
1528606832,15.2,98
1528607432,15.4,98
1528608032,15.4,98
1528608632,15.5,98
1528609232,15.5,98
1528609832,15.6,98
1528610432,15.6,99
1528611032,15.7,99
1528611632,15.8,99
1528612232,16.0,98
1528612832,16.2,98
1528613432,16.4,97
1528614032,16.6,97
1528614632,16.7,97
1528615232,16.9,96
1528615832,17.0,95
1528616432,17.2,95
1528617032,17.3,94
1528617632,17.5,94
1528618232,17.7,93
1528618832,17.8,92
1528619432,17.9,92
1528620032,18.1,92
1528620632,18.3,91
1528621232,18.5,91
1528621832,18.7,90
1528622432,18.8,90
1528623032,19.1,89
1528623632,19.1,88
1528624232,19.1,89
1528624832,19.1,89
1528625432,19.2,89
1528626032,19.4,88
1528626632,19.5,88
1528627232,19.5,88
1528627832,19.7,87
1528628432,19.8,87
1528629032,19.7,87
1528629632,19.9,87
1528630232,20.3,86
1528630832,20.6,85
1528631432,20.9,84
1528632032,21.1,83
1528632632,21.2,83
1528633232,21.3,83
1528633832,21.5,82
1528634432,21.5,82
1528635032,21.4,82
1528635632,21.4,82
1528636232,21.7,82
1528636832,22.0,80
1528637432,22.2,79
1528638032,22.3,79
1528638632,22.4,78
1528639232,22.2,79
1528639832,22.2,80
1528640432,22.2,80
1528641032,22.4,79
1528641632,22.6,79
1528642232,22.6,78
1528642832,22.6,78
1528643432,22.7,78
1528644032,22.8,77
1528644632,23.0,77
1528645232,23.1,77
1528645832,23.4,77
1528646432,24.1,75
1528647032,24.4,73
1528647632,24.5,72
1528648232,24.8,70
1528648832,24.9,69
1528649432,24.8,69
1528650032,24.6,69
1528650632,24.5,69
1528651232,24.3,70
1528651832,24.1,70
1528652432,23.8,72
1528653032,23.7,72
