1543619059,18.7,46
1543619659,18.6,46
1543620259,18.6,46
1543620859,18.6,46
1543621459,18.6,46
1543622059,18.5,46
1543622659,18.5,46
1543623259,18.5,46
1543623859,18.5,46
1543624922,18.5,45
1543625522,18.4,45
1543626122,18.4,45
1543626722,18.4,45
1543627322,18.4,45
1543627922,18.3,45
1543628522,18.3,45
1543629122,18.3,45
1543629722,18.3,45
1543630322,18.3,45
1543630922,18.3,45
1543631522,18.2,45
1543632122,18.2,45
1543632722,18.2,45
1543633322,18.2,45
1543633922,18.2,45
1543634522,18.2,45
1543635122,18.1,45
1543635722,18.1,45
1543636322,18.1,45
1543636922,18.1,45
1543637522,18.1,45
1543638122,18.1,45
1543638722,18.0,45
1543639322,18.0,45
1543639922,18.0,45
1543640522,18.0,45
1543641122,18.0,45
1543641722,18.0,45
1543642322,18.0,45
1543642922,17.9,45
1543643522,17.9,45
1543644122,17.9,45
1543644722,18.0,45
1543645322,18.0,45
1543645922,18.0,43
1543646522,18.1,43
1543647122,18.2,46
1543647722,18.4,45
1543648322,18.6,44
1543648922,18.7,44
1543649522,18.9,44
1543650122,19.0,44
1543650722,19.0,44
1543651322,19.0,45
1543651922,19.0,44
1543652522,19.1,44
1543653122,19.1,44
1543653722,19.1,44
1543654322,19.0,44
1543654922,19.0,44
1543655522,18.9,44
1543656122,18.9,44
1543656722,18.7,44
1543657322,18.7,45
1543657922,18.7,45
1543658522,18.7,45
1543659122,18.7,45
1543659722,18.7,45
1543660322,18.7,45
1543660922,18.6,45
1543661522,18.6,45
1543662122,18.6,45
1543662722,18.6,45
1543663322,18.6,45
1543663922,18.6,45
1543664522,18.6,46
1543665122,18.6,46
1543665722,18.6,47
1543666322,18.6,47
1543666922,18.6,46
1543667522,18.6,46
1543668122,18.6,46
1543668722,18.6,46
1543669322,18.6,46
1543669922,18.5,46
1543670522,18.6,46
1543671122,18.6,47
1543671722,18.7,47
1543672322,18.9,47
1543672922,18.9,47
1543673522,19.0,47
1543674122,19.0,47
1543674722,19.0,47
1543675322,19.1,47
1543675922,19.1,47
1543676522,19.1,47
1543677122,19.1,47
1543677722,19.1,46
1543678322,19.1,46
1543678922,19.1,46
1543679522,19.1,47
1543680122,19.1,47
1543680722,19.1,47
1543681322,19.2,47
1543681922,19.2,47
1543682522,19.2,47
1543683122,19.2,47
1543683722,19.3,47
1543684322,19.2,46
1543684922,19.2,46
1543685522,19.1,46
1543686122,19.1,46
1543686722,19.0,46
1543687322,19.0,46
1543687922,19.0,46
1543688522,18.9,46
1543689122,18.9,46
1543689722,18.9,46
1543690322,18.9,46
1543690922,18.9,46
1543691522,18.9,47
1543692122,18.9,47
1543692722,18.9,47
1543693322,18.8,47
1543693922,18.8,47
1543694522,18.8,47
1543695122,18.8,47
1543695722,18.8,47
1543696322,18.8,47
1543696922,18.8,47
1543697522,18.8,47
1543698122,18.8,47
1543698722,18.8,47
1543699322,18.8,47
1543699922,18.8,47
1543700522,18.8,47
1543701122,19.0,47
1543701722,19.1,47
1543702322,19.2,47
1543702922,19.4,47
1543703522,19.4,47
1543704122,19.5,47
1543704722,19.5,47
1543705322,19.5,47
1543705922,19.6,47
1543706522,19.6,47
1543707122,19.6,47
1543707722,19.6,47
1543708322,19.6,47
1543708922,19.7,47
1543709522,19.7,47
1543710122,19.7,47
1543710722,19.7,47
1543711322,19.7,47
1543711922,19.6,47
1543712522,19.6,47
1543713122,19.6,47
1543713722,19.5,47
1543714322,19.4,47
1543714922,19.4,47
1543715522,19.4,48
1543716122,19.3,48
1543716722,19.3,48
1543717322,19.3,48
1543717922,19.2,48
1543718522,19.2,48
1543719122,19.2,48
1543719722,19.2,48
1543720322,19.1,48
1543720922,19.1,48
1543721522,19.1,48
1543722122,19.1,48
1543722722,19.1,48
1543723322,19.0,48
1543723922,19.0,48
1543724522,19.0,48
1543725122,19.0,48
1543725722,19.0,48
1543726322,18.9,48
1543726922,18.9,48
1543727522,18.9,49
1543728122,18.9,49
1543728722,18.9,49
1543729322,18.9,49
1543729922,18.9,49
1543730522,18.9,48
1543731122,18.9,48
