1539886177,12.9,88
1539886777,12.7,88
1539887377,12.6,88
1539887977,12.5,89
1539888577,12.4,89
1539889177,12.3,89
1539889777,12.2,89
1539890377,12.1,90
1539890977,12.0,90
1539891577,11.8,91
1539892177,11.7,91
1539892777,11.6,92
1539893377,11.5,92
1539893977,11.4,92
1539894577,11.3,93
1539895177,11.2,93
1539895777,11.2,94
1539896377,11.1,94
1539896977,11.1,95
1539897577,11.1,95
1539898177,11.0,95
1539898777,10.9,96
1539899377,10.8,96
1539899977,10.8,96
1539900577,11.0,96
1539901177,11.0,97
1539901777,11.1,97
1539902377,11.2,97
1539902977,11.2,97
1539903577,11.3,97
1539904177,11.3,96
1539904777,11.2,96
1539905377,11.2,97
1539905977,11.2,97
1539906577,11.2,97
1539907177,11.1,97
1539907777,11.1,98
1539908377,11.1,98
1539908977,11.1,98
1539909577,11.0,98
1539910177,10.8,98
1539910777,10.7,98
1539911377,10.6,98
1539911977,10.5,98
1539912577,10.4,98
1539913177,10.3,99
1539913777,10.3,99
1539914377,10.1,99
1539914977,10.1,99
1539915577,10.1,99
1539916177,10.0,99
1539916777,9.9,100
1539917377,9.8,100
1539917977,9.7,100
1539918577,9.6,100
1539919177,9.6,100
1539919777,9.5,100
1539920377,9.5,100
1539920977,9.4,100
1539921577,9.3,100
1539922177,9.1,100
1539922777,9.1,100
1539923377,8.9,100
1539923977,8.9,100
1539924577,8.8,100
1539925177,8.7,100
1539925777,8.6,100
1539926377,8.6,100
1539926977,8.7,100
1539927577,8.8,100
1539928177,9.0,100
1539928777,9.1,100
1539929377,9.3,100
1539929977,9.4,100
1539930577,9.5,100
1539931177,9.7,100
1539931777,9.8,100
1539932377,9.9,100
1539932977,10.0,100
1539933577,10.2,100
1539934177,10.4,100
1539934777,10.6,100
1539935377,10.8,100
1539935977,10.9,100
1539936577,11.1,100
1539937177,11.3,100
1539937777,11.6,100
1539938377,11.7,99
1539938977,11.8,99
1539939577,12.1,98
1539940177,12.4,97
1539940777,12.6,96
1539941377,12.8,95
1539941977,12.8,94
1539942577,12.9,94
1539943177,13.0,94
1539943777,13.1,94
1539944377,13.1,93
1539944977,13.1,93
1539945577,13.2,93
1539946177,13.4,93
1539946777,13.6,93
1539947377,13.7,92
1539947977,13.9,91
1539948577,14.0,90
1539949177,14.2,90
1539949777,14.3,89
1539950377,14.4,88
1539950977,14.5,88
1539951577,14.7,87
1539952177,14.8,86
1539952777,15.0,84
1539953377,15.2,83
1539953977,15.3,82
1539954577,15.3,83
1539955177,15.4,82
1539955777,15.5,82
1539956377,15.5,81
1539956977,15.5,81
1539957577,15.6,81
1539958177,15.6,81
1539958777,15.6,81
1539959377,15.5,81
1539959977,15.5,80
1539960577,15.4,80
1539961177,15.4,81
1539961777,15.3,80
1539962377,15.3,80
1539962977,15.3,80
1539963577,15.2,80
1539964177,15.1,81
1539964777,14.9,81
1539965377,14.7,81
1539965977,14.5,82
1539966577,14.3,83
1539967177,14.0,84
1539967777,13.7,84
1539968377,13.5,85
1539968977,13.2,86
1539969577,13.0,87
1539970177,12.8,88
1539970777,12.6,88
1539971377,12.5,89
1539971977,12.3,89
1539972577,12.1,90
1539973177,11.9,90
1539973777,11.7,91
1539974377,11.5,91
1539974977,11.3,92
1539975577,11.2,92
1539976177,11.1,93
1539976777,10.9,93
1539977377,10.8,93
1539977977,10.6,93
1539978577,10.5,93
1539979177,10.4,94
1539979777,10.3,94
1539980377,10.2,94
1539980977,10.1,95
1539981577,10.0,95
1539982177,9.8,95
1539982777,9.7,95
1539983377,9.7,96
1539983977,9.7,96
1539984577,9.6,96
1539985177,9.5,96
1539985777,9.5,96
1539986377,9.4,96
1539986977,9.3,97
1539987577,9.2,97
1539988177,9.2,97
1539988777,9.2,98
1539989377,9.1,98
1539989977,9.0,98
1539990577,8.9,98
1539991177,8.8,98
1539991777,8.9,99
1539992377,9.0,99
1539992977,8.9,99
1539993577,8.8,99
1539994177,8.8,99
1539994777,8.7,99
1539995377,8.6,98
1539995977,8.4,98
1539996577,8.3,98
1539997177,8.3,99
1539997777,8.3,99
1539998377,8.2,100
1539998977,8.1,100
1539999577,8.0,100
1540000177,7.8,100
1540000777,7.7,100
1540001377,7.7,100
1540001977,7.6,100
1540002577,7.5,100
1540003177,7.4,100
1540003777,7.3,100
1540004377,7.2,100
1540004977,7.1,100
1540005577,7.1,100
1540006177,6.9,100
1540006777,6.8,100
1540007377,6.7,100
1540007977,6.7,100
1540008577,6.7,100
1540009177,6.7,100
1540009777,6.7,100
1540010377,6.7,100
1540010977,6.6,100
1540011577,6.6,100
1540012177,6.6,100
1540012777,6.5,100
1540013377,6.5,100
1540013977,6.5,100
1540014577,6.5,100
1540015177,6.5,100
1540015777,6.5,100
1540016377,6.5,100
1540016977,6.6,100
1540017577,6.6,100
1540018177,6.7,100
1540018777,6.8,100
1540019377,6.9,100
1540019977,7.1,100
1540020577,7.1,100
1540021177,7.3,100
1540021777,7.5,100
1540022377,7.7,100
1540022977,7.8,100
1540023577,8.0,100
1540024177,8.1,100
1540024777,8.3,100
1540025377,8.5,100
1540025977,8.7,100
1540026577,9.0,100
1540027177,9.4,100
1540027777,9.8,99
1540028377,10.2,97
1540028977,10.5,96
1540029577,11.0,94
1540030177,11.4,91
1540030777,11.7,89
1540031377,11.9,88
1540031977,12.1,87
1540032577,12.4,86
1540033177,12.6,84
1540033777,12.8,83
1540034377,12.9,82
1540034977,12.7,83
1540035577,12.8,82
1540036177,13.1,81
1540036777,13.1,80
1540037377,13.2,79
1540037977,13.2,78
1540038577,13.3,78
1540039177,13.5,77
1540039777,13.4,77
1540040377,13.3,79
1540040977,13.2,79
1540041577,13.2,80
1540042177,13.2,81
1540042777,13.3,81
1540043377,13.3,81
1540043977,13.4,81
1540044577,13.5,80
1540045177,13.6,80
1540045777,13.6,80
1540046377,13.6,79
1540046977,13.6,79
1540047577,13.5,80
1540048177,13.5,80
1540048777,13.4,81
1540049377,13.3,80
1540049977,13.3,79
1540050577,13.2,79
1540051177,13.0,79
1540051777,12.9,79
1540052377,12.7,79
1540052977,12.5,79
1540053577,12.2,80
1540054177,12.0,81
1540054777,11.7,81
1540055377,11.4,82
1540055977,11.1,83
1540056577,10.8,84
1540057177,10.6,85
1540057777,10.4,86
1540058377,10.2,87
1540058977,10.0,87
1540059577,9.9,88
1540060177,9.8,88
1540060777,9.7,88
1540061377,9.6,89
1540061977,9.5,89
1540062577,9.4,90
1540063177,9.2,90
1540063777,9.1,91
1540064377,9.0,91
1540064977,8.8,91
1540065577,8.7,92
1540066177,8.7,92
1540066777,8.5,92
1540067377,8.4,93
1540067977,8.3,93
1540068577,8.1,93
1540069177,7.9,93
1540069777,7.9,94
1540070377,7.8,94
1540070977,7.8,94
1540071577,7.7,94
1540072177,7.6,95
1540072777,7.5,95
1540073377,7.3,95
1540073977,7.2,95
1540074577,7.2,96
1540075177,7.1,96
1540075777,7.2,96
1540076377,7.1,96
1540076977,7.0,96
1540077577,7.0,96
1540078177,7.0,96
1540078777,7.0,96
1540079377,7.0,96
1540079977,6.9,96
1540080577,6.8,96
1540081177,6.9,96
1540081777,6.9,96
1540082377,6.8,96
1540082977,6.7,96
1540083577,6.6,96
1540084177,6.5,96
1540084777,6.4,96
1540085377,6.2,95
1540085977,6.0,95
1540086577,5.9,95
1540087177,5.8,95
1540087777,5.7,96
1540088377,5.6,96
1540088977,5.6,97
1540089577,5.6,98
1540090177,5.6,98
1540090777,5.6,98
1540091377,5.6,98
1540091977,5.6,98
1540092577,5.6,99
1540093177,5.6,99
1540093777,5.6,99
1540094377,5.6,99
1540094977,5.6,98
1540095577,5.5,98
1540096177,5.4,98
1540096777,5.3,97
1540097377,5.2,98
1540097977,5.1,97
1540098577,5.0,97
1540099177,5.0,97
1540099777,4.9,97
1540100377,4.8,97
1540100977,4.7,97
1540101577,4.6,97
1540102177,4.6,97
1540102777,4.6,97
1540103377,4.6,97
1540103977,4.6,97
1540104577,4.6,97
1540105177,4.7,97
1540105777,4.8,97
1540106377,4.9,97
1540106977,5.1,98
1540107577,5.3,98
1540108177,5.4,98
1540108777,5.6,98
1540109377,5.8,98
1540109977,6.0,98
1540110577,6.2,97
1540111177,6.4,97
1540111777,6.6,97
1540112377,6.8,97
1540112977,7.1,96
1540113577,7.3,96
1540114177,7.6,95
1540114777,7.8,94
1540115377,8.2,94
1540115977,8.5,92
1540116577,8.8,92
1540117177,9.0,91
1540117777,9.2,90
1540118377,9.4,89
1540118977,9.7,89
1540119577,9.9,88
1540120177,10.1,87
1540120777,10.2,87
1540121377,10.5,86
1540121977,10.8,86
1540122577,11.0,84
1540123177,11.3,84
1540123777,11.5,83
1540124377,11.7,82
1540124977,11.9,81
1540125577,12.1,80
1540126177,12.2,77
1540126777,12.3,77
1540127377,12.5,78
1540127977,12.7,77
1540128577,12.9,75
1540129177,13.1,75
1540129777,13.2,74
1540130377,13.4,74
1540130977,13.6,75
1540131577,13.6,75
1540132177,13.8,75
1540132777,13.9,74
1540133377,14.0,73
1540133977,14.1,73
1540134577,14.1,72
1540135177,14.0,73
1540135777,13.9,73
1540136377,13.9,74
1540136977,13.9,73
1540137577,13.8,73
1540138177,13.7,73
1540138777,13.6,73
1540139377,13.4,74
1540139977,13.1,75
1540140577,13.0,76
1540141177,12.7,77
1540141777,12.5,77
1540142377,12.3,77
1540142977,12.1,77
1540143577,11.9,77
1540144177,11.8,77
1540144777,11.6,78
1540145377,11.5,79
1540145977,11.2,79
1540146577,11.0,81
1540147177,10.7,82
1540147777,10.5,83
1540148377,10.3,84
1540148977,10.2,85
1540149577,10.1,85
1540150177,10.0,86
1540150777,9.9,86
1540151377,9.7,87
1540151977,9.6,88
1540152577,9.5,88
1540153177,9.4,89
1540153777,9.4,89
1540154377,9.3,89
1540154977,9.2,90
1540155577,9.1,90
1540156177,9.0,90
1540156777,9.1,91
1540157377,9.2,91
1540157977,9.5,91
1540158577,9.9,90
1540159177,10.1,89
1540159777,10.2,89
1540160377,10.3,89
1540160977,10.5,89
1540161577,10.6,88
1540162177,10.6,88
1540162777,10.6,88
1540163377,10.6,88
1540163977,10.6,88
1540164577,10.6,88
1540165177,10.6,89
1540165777,10.6,89
1540166377,10.6,89
1540166977,10.6,90
1540167577,10.5,90
1540168177,10.3,90
1540168777,10.1,91
1540169377,9.9,91
1540169977,9.8,91
1540170577,9.7,91
1540171177,9.6,91
1540171777,9.6,92
1540172377,9.6,92
1540172977,9.6,92
1540173577,9.4,92
1540174177,9.2,92
1540174777,9.1,93
1540175377,9.1,93
1540175977,9.0,93
1540176577,9.0,94
1540177177,8.8,95
1540177777,8.7,95
1540178377,8.7,96
1540178977,8.7,96
1540179577,9.0,98
1540180177,9.2,100
1540180777,9.4,100
1540181377,9.6,100
1540181977,9.7,100
1540182577,9.8,100
1540183177,10.0,100
1540183777,10.2,100
1540184377,10.3,100
1540184977,10.5,100
1540185577,10.6,100
1540186177,10.7,100
1540186777,10.8,100
1540187377,10.9,100
1540187977,11.0,100
1540188577,11.2,100
1540189177,11.3,100
1540189777,11.4,100
1540190377,11.6,100
1540190977,11.6,100
1540191577,11.7,100
1540192177,11.8,100
1540192777,11.8,100
1540193377,11.9,100
1540193977,11.9,100
1540194577,12.0,100
1540195177,12.0,100
1540195777,12.0,100
1540196377,12.0,100
1540196977,12.0,100
1540197577,12.1,100
1540198177,12.0,100
1540198777,11.8,100
1540199377,11.7,100
1540199977,11.7,100
1540200577,11.8,100
1540201177,12.0,100
1540201777,12.2,100
1540202377,12.2,100
1540202977,12.1,100
1540203577,12.1,100
1540204177,12.1,100
1540204777,12.2,100
1540205377,12.2,100
1540205977,12.2,100
1540206577,12.3,100
1540207177,12.5,100
1540207777,12.5,100
1540208377,12.6,100
1540208977,12.6,100
1540209577,12.7,99
1540210177,12.9,100
1540210777,13.2,99
1540211377,13.3,99
1540211977,13.4,97
1540212577,13.4,97
1540213177,13.6,96
1540213777,13.6,96
1540214377,13.7,93
1540214977,13.7,90
1540215577,13.6,88
1540216177,13.6,87
1540216777,13.5,83
1540217377,13.5,81
1540217977,13.6,79
1540218577,13.4,78
1540219177,13.3,78
1540219777,13.4,76
1540220377,13.6,76
1540220977,13.4,76
1540221577,13.3,76
1540222177,13.3,77
1540222777,13.0,77
1540223377,12.7,78
1540223977,12.6,79
1540224577,12.4,78
1540225177,12.2,78
1540225777,11.9,79
1540226377,11.6,80
1540226977,11.2,81
1540227577,10.9,81
1540228177,10.7,82
1540228777,10.5,82
1540229377,10.3,83
1540229977,10.1,84
1540230577,9.9,85
1540231177,9.7,86
1540231777,9.5,86
1540232377,9.3,87
1540232977,9.2,87
1540233577,9.0,87
1540234177,8.9,87
1540234777,8.9,87
1540235377,8.8,87
1540235977,8.7,88
1540236577,8.5,88
1540237177,8.4,88
1540237777,8.3,89
1540238377,8.1,89
1540238977,8.0,89
1540239577,7.9,90
1540240177,7.8,90
1540240777,7.7,90
1540241377,7.6,90
1540241977,7.4,90
1540242577,7.2,91
1540243177,7.1,91
1540243777,7.0,92
1540244377,7.0,92
1540244977,7.0,92
1540245577,6.8,92
1540246177,6.8,92
1540246777,6.7,92
1540247377,6.6,92
1540247977,6.6,93
1540248577,6.5,93
1540249177,6.5,93
1540249777,6.5,93
1540250377,6.4,93
1540250977,6.5,93
1540251577,6.4,93
1540252177,6.3,93
1540252777,6.1,94
1540253377,5.9,94
1540253977,5.8,94
1540254577,5.8,95
1540255177,5.7,94
1540255777,5.6,94
1540256377,5.6,95
1540256977,5.5,95
1540257577,5.4,95
1540258177,5.3,95
1540258777,5.2,95
1540259377,5.1,95
1540259977,5.1,96
1540260577,5.1,95
1540261177,5.0,96
1540261777,4.9,96
1540262377,4.8,96
1540262977,4.9,96
1540263577,4.8,96
1540264177,4.7,96
1540264777,4.6,96
1540265377,4.6,96
1540265977,4.6,96
1540266577,4.6,96
1540267177,4.5,96
1540267777,4.3,96
1540268377,4.3,96
1540268977,4.2,96
1540269577,4.2,96
1540270177,4.2,97
1540270777,4.3,97
1540271377,4.4,97
1540271977,4.4,97
1540272577,4.4,97
1540273177,4.5,97
1540273777,4.5,97
1540274377,4.4,97
1540274977,4.3,97
1540275577,4.2,97
1540276177,4.2,97
1540276777,4.3,97
1540277377,4.4,97
1540277977,4.5,97
1540278577,4.6,97
1540279177,4.7,97
1540279777,4.9,97
1540280377,5.0,97
1540280977,5.1,96
1540281577,5.3,96
1540282177,5.5,96
1540282777,5.7,96
1540283377,5.9,95
1540283977,6.2,95
1540284577,6.5,95
1540285177,6.9,96
1540285777,7.3,96
1540286377,7.8,95
1540286977,8.2,95
1540287577,8.7,94
1540288177,9.1,94
1540288777,9.5,93
1540289377,9.8,92
1540289977,9.9,92
1540290577,10.1,92
1540291177,10.4,92
1540291777,10.9,91
1540292377,11.3,90
1540292977,11.4,89
1540293577,11.5,88
1540294177,11.8,87
1540294777,12.0,86
1540295377,12.1,85
1540295977,12.3,83
1540296577,12.5,82
1540297177,12.7,81
1540297777,13.0,81
1540298377,13.1,80
1540298977,13.5,79
1540299577,13.7,76
1540300177,14.0,73
1540300777,14.1,74
1540301377,14.3,73
1540301977,14.4,73
1540302577,14.5,72
1540303177,14.7,71
1540303777,14.8,70
1540304377,14.7,68
1540304977,14.6,68
1540305577,14.5,68
1540306177,14.5,68
1540306777,14.5,67
1540307377,14.5,67
1540307977,14.4,68
1540308577,14.3,69
1540309177,14.2,68
1540309777,14.0,69
1540310377,13.8,70
1540310977,13.6,70
1540311577,13.4,70
1540312177,13.2,72
1540312777,13.0,75
1540313377,12.7,78
1540313977,12.5,79
1540314577,12.3,81
1540315177,12.1,82
1540315777,12.0,83
1540316377,11.8,84
1540316977,11.6,85
1540317577,11.5,86
1540318177,11.4,87
1540318777,11.2,87
1540319377,11.1,88
1540319977,11.0,87
1540320577,10.9,87
1540321177,10.7,87
1540321777,10.6,87
1540322377,10.4,88
1540322977,10.2,88
1540323577,10.1,88
1540324177,10.0,89
1540324777,9.8,89
1540325377,9.7,90
1540325977,9.6,91
1540326577,9.6,92
1540327177,9.5,92
1540327777,9.3,92
1540328377,9.2,93
1540328977,9.1,93
1540329577,9.0,94
1540330177,9.0,94
1540330777,9.0,95
1540331377,9.0,95
1540331977,8.9,96
1540332577,8.9,96
1540333177,8.7,96
1540333777,8.7,96
1540334377,8.6,96
1540334977,8.6,97
1540335577,8.5,97
1540336177,8.5,97
1540336777,8.4,97
1540337377,8.3,97
1540337977,8.2,98
1540338577,8.2,98
1540339177,8.2,98
1540339777,8.1,98
1540340377,8.1,99
1540340977,8.0,99
1540341577,8.0,99
1540342177,7.9,99
1540342777,7.8,99
1540343377,7.9,99
1540343977,8.1,100
1540344577,8.2,100
1540345177,8.4,100
1540345777,8.6,100
1540346377,8.7,100
1540346977,8.9,99
1540347577,9.0,99
1540348177,9.1,99
1540348777,9.3,99
1540349377,9.4,99
1540349977,9.5,99
1540350577,9.6,99
1540351177,9.6,99
1540351777,9.6,99
1540352377,9.6,99
1540352977,9.7,99
1540353577,9.8,99
1540354177,9.8,99
1540354777,9.9,99
1540355377,10.0,99
1540355977,10.0,99
1540356577,10.1,99
1540357177,10.1,99
1540357777,10.1,99
1540358377,10.2,100
1540358977,10.3,100
1540359577,10.3,100
1540360177,10.4,100
1540360777,10.5,100
1540361377,10.5,100
1540361977,10.5,100
1540362577,10.6,100
1540363177,10.6,100
1540363777,10.6,100
1540364377,10.7,100
1540364977,10.7,100
1540365577,10.8,100
1540366177,10.8,100
1540366777,10.8,100
1540367377,10.9,100
1540367977,11.0,100
1540368577,11.1,100
1540369177,11.1,100
1540369777,11.1,100
1540370377,11.2,100
1540370977,11.3,100
1540371577,11.4,100
1540372177,11.5,100
1540372777,11.6,100
1540373377,11.6,100
1540373977,11.7,100
1540374577,11.8,100
1540375177,11.8,100
1540375777,11.9,100
1540376377,12.0,100
1540376977,12.0,100
1540377577,12.0,100
1540378177,12.1,100
1540378777,12.1,100
1540379377,12.1,100
1540379977,12.2,100
1540380577,12.4,100
1540381177,12.6,100
1540381777,12.6,100
1540382377,12.7,100
1540382977,12.7,100
1540383577,12.7,100
1540384177,12.8,100
1540384777,13.0,100
1540385377,13.1,100
1540385977,13.3,100
1540386577,13.5,100
1540387177,13.7,100
1540387777,13.8,100
1540388377,13.7,100
1540388977,13.6,100
1540389577,13.6,100
1540390177,13.5,100
1540390777,13.4,100
1540391377,13.3,100
1540391977,13.2,100
1540392577,13.1,100
1540393177,13.1,100
1540393777,13.1,100
1540394377,13.0,100
1540394977,13.0,100
1540395577,12.9,100
1540396177,12.8,100
1540396777,12.8,100
1540397377,12.7,100
1540397977,12.7,100
1540398577,12.7,100
1540399177,12.6,100
1540399777,12.6,100
1540400377,12.6,100
1540400977,12.6,100
1540401577,12.5,100
1540402177,12.5,100
1540402777,12.5,100
1540403377,12.5,100
1540403977,12.4,100
1540404577,12.4,100
1540405177,12.3,100
1540405777,12.3,100
1540406377,12.3,100
1540406977,12.2,100
1540407577,12.3,100
1540408177,12.3,100
1540408777,12.3,100
1540409377,12.2,100
1540409977,12.2,100
1540410577,12.2,100
1540411177,12.2,100
1540411777,12.2,100
1540412377,12.2,100
1540412977,12.2,100
1540413577,12.2,100
1540414177,12.2,100
1540414777,12.2,100
1540415377,12.2,100
1540415977,12.2,100
1540416577,12.2,100
1540417177,12.2,100
1540417777,12.2,100
1540418377,12.2,100
1540418977,12.2,100
1540419577,12.2,100
1540420177,12.2,100
1540420777,12.2,100
1540421377,12.2,100
1540421977,12.2,100
1540422577,12.2,100
1540423177,12.2,100
1540423777,12.2,100
1540424377,12.2,100
1540424977,12.2,100
1540425577,12.2,100
1540426177,12.2,100
1540426777,12.2,100
1540427377,12.2,100
1540427977,12.2,100
1540428577,12.2,100
1540429177,12.1,100
1540429777,12.1,100
1540430377,12.1,100
1540430977,12.1,100
1540431577,12.1,100
1540432177,12.1,100
1540432777,12.1,100
1540433377,12.0,100
1540433977,12.0,100
1540434577,12.0,100
1540435177,11.8,100
1540435777,11.8,100
1540436377,11.7,100
1540436977,11.7,100
1540437577,11.6,100
1540438177,11.6,99
1540438777,11.5,98
1540439377,11.5,98
1540439977,11.4,98
1540440577,11.3,97
1540441177,11.3,97
1540441777,11.2,97
1540442377,11.2,97
1540442977,11.2,97
1540443577,11.2,97
1540444177,11.2,98
1540444777,11.1,98
1540445377,11.1,98
1540445977,11.1,98
1540446577,11.0,98
1540447177,11.0,98
1540447777,11.0,98
1540448377,10.9,98
1540448977,10.8,97
1540449577,10.8,98
1540450177,10.8,98
1540450777,10.8,98
1540451377,10.8,98
1540451977,10.9,98
1540452577,11.0,98
1540453177,11.1,97
1540453777,11.2,96
1540454377,11.2,95
1540454977,11.3,95
1540455577,11.5,94
1540456177,11.6,93
1540456777,11.6,93
1540457377,11.7,92
1540457977,11.8,91
1540458577,11.9,89
1540459177,12.0,87
1540459777,12.1,86
1540460377,12.1,85
1540460977,12.0,85
1540461577,11.9,84
1540462177,12.0,84
1540462777,12.1,83
1540463377,12.0,82
1540463977,11.8,82
1540464577,11.7,83
1540465177,11.7,81
1540465777,11.6,81
1540466377,11.6,81
1540466977,11.6,81
1540467577,11.6,80
1540468177,11.7,80
1540468777,11.9,80
1540469377,12.0,79
1540469977,12.1,79
1540470577,12.1,78
1540471177,12.1,78
1540471777,12.2,78
1540472377,12.4,78
1540472977,12.5,78
1540473577,12.3,77
1540474177,11.9,78
1540474777,11.6,79
1540475377,11.4,79
1540475977,11.3,80
1540476577,11.1,80
1540477177,11.1,81
1540477777,11.1,81
1540478377,11.1,81
1540478977,11.0,81
1540479577,10.9,82
1540480177,10.8,82
1540480777,10.8,82
1540481377,10.7,83
1540481977,10.6,83
1540482577,10.5,84
1540483177,10.4,84
1540483777,10.3,85
1540484377,10.1,85
1540484977,10.0,87
1540485577,9.7,88
1540486177,9.5,89
1540486777,9.3,90
1540487377,9.1,90
1540487977,9.0,91
1540488577,8.8,92
1540489177,8.8,92
1540489777,8.7,92
1540490377,8.6,93
1540490977,8.5,93
1540491577,8.3,94
1540492177,8.2,94
1540492777,8.0,95
1540493377,7.8,95
1540493977,7.6,95
1540494577,7.6,96
1540495177,7.8,96
1540495777,8.0,96
1540496377,8.2,96
1540496977,8.3,96
1540497577,8.4,95
1540498177,8.5,95
1540498777,8.4,95
1540499377,8.5,95
1540499977,8.5,94
1540500577,8.5,95
1540501177,8.6,95
1540501777,8.6,94
1540502377,8.5,94
1540502977,8.5,95
1540503577,8.5,95
1540504177,8.5,95
1540504777,8.5,95
1540505377,8.4,95
1540505977,8.3,95
1540506577,8.3,95
1540507177,8.3,95
1540507777,8.2,95
1540508377,8.3,96
1540508977,8.4,96
1540509577,8.5,96
1540510177,8.6,96
1540510777,8.6,96
1540511377,8.6,96
1540511977,8.6,96
1540512577,8.6,96
1540513177,8.6,96
1540513777,8.6,96
1540514377,8.7,96
1540514977,8.7,96
1540515577,8.7,96
1540516177,8.7,96
1540516777,8.8,96
1540517377,8.8,96
1540517977,8.8,96
1540518577,8.7,96
1540519177,8.8,96
1540519777,8.8,96
1540520377,8.8,96
1540520977,8.8,96
1540521577,8.8,96
1540522177,8.8,96
1540522777,8.8,96
1540523377,8.8,95
1540523977,8.8,95
1540524577,8.9,95
1540525177,9.0,95
1540525777,9.0,94
1540526377,9.0,94
1540526977,9.0,93
1540527577,9.0,93
1540528177,9.0,93
1540528777,9.0,93
1540529377,9.0,93
1540529977,9.0,93
1540530577,9.0,93
1540531177,9.0,93
1540531777,9.0,93
1540532377,9.0,93
1540532977,9.0,93
1540533577,9.0,92
1540534177,9.0,92
1540534777,9.0,92
1540535377,9.0,93
1540535977,9.0,93
1540536577,9.1,93
1540537177,9.1,93
1540537777,9.1,93
1540538377,9.2,93
1540538977,9.2,93
1540539577,9.3,93
1540540177,9.3,93
1540540777,9.4,93
1540541377,9.4,93
1540541977,9.5,92
1540542577,9.5,92
1540543177,9.5,92
1540543777,9.5,93
1540544377,9.6,93
1540544977,9.6,94
1540545577,9.6,95
1540546177,9.6,95
1540546777,9.6,95
1540547377,9.8,95
1540547977,10.0,95
1540548577,10.2,94
1540549177,10.4,94
1540549777,10.8,93
1540550377,11.1,90
1540550977,11.3,88
1540551577,11.3,86
1540552177,11.4,85
1540552777,11.8,84
1540553377,12.4,83
1540553977,12.8,81
1540554577,12.8,79
1540555177,12.7,80
1540555777,12.6,80
1540556377,12.4,79
1540556977,12.3,80
1540557577,12.3,80
1540558177,12.3,79
1540558777,12.2,80
1540559377,11.9,84
1540559977,11.5,87
1540560577,11.3,89
1540561177,11.1,90
1540561777,11.2,91
1540562377,11.3,90
1540562977,11.4,90
1540563577,11.4,89
1540564177,11.4,89
1540564777,11.5,89
1540565377,11.4,89
1540565977,11.3,91
1540566577,11.2,91
1540567177,11.2,92
1540567777,11.1,93
1540568377,11.1,93
1540568977,11.0,93
1540569577,10.9,93
1540570177,10.8,94
1540570777,10.5,95
1540571377,10.2,95
1540571977,9.8,92
1540572577,9.5,93
1540573177,9.2,93
1540573777,9.1,93
1540574377,8.9,93
1540574977,8.7,93
1540575577,8.5,94
1540576177,8.4,94
1540576777,8.3,95
1540577377,8.2,95
1540577977,8.1,95
1540578577,7.9,95
1540579177,7.7,95
1540579777,7.5,95
1540580377,7.4,96
1540580977,7.2,97
1540581577,7.1,97
1540582177,6.9,97
1540582777,6.7,98
1540583377,6.6,98
1540583977,6.5,98
1540584577,6.4,98
1540585177,6.3,99
1540585777,6.1,99
1540586377,6.0,99
1540586977,5.9,99
1540587577,5.8,99
1540588177,5.7,99
1540588777,5.6,99
1540589377,5.5,98
1540589977,5.4,98
1540590577,5.3,98
1540591177,5.2,98
1540591777,5.1,97
1540592377,5.0,97
1540592977,4.9,96
1540593577,4.8,96
1540594177,4.8,96
1540594777,4.6,96
1540595377,4.6,96
1540595977,4.5,96
1540596577,4.4,96
1540597177,4.3,96
1540597777,4.2,96
1540598377,4.1,96
1540598977,4.1,96
1540599577,4.0,96
1540600177,4.0,96
1540600777,3.9,96
1540601377,3.8,96
1540601977,3.7,96
1540602577,3.6,96
1540603177,3.6,96
1540603777,3.5,96
1540604377,3.4,96
1540604977,3.3,96
1540605577,3.2,96
1540606177,3.2,96
1540606777,3.1,96
1540607377,3.0,96
1540607977,3.0,96
1540608577,2.9,97
1540609177,2.9,97
1540609777,2.9,97
1540610377,2.8,97
1540610977,2.8,97
1540611577,2.7,97
1540612177,2.6,97
1540612777,2.6,97
1540613377,2.5,97
1540613977,2.5,97
1540614577,2.4,97
1540615177,2.4,97
1540615777,2.4,97
1540616377,2.3,97
1540616977,2.2,97
1540617577,2.1,97
1540618177,2.1,98
1540618777,2.1,98
1540619377,2.1,98
1540619977,2.1,97
1540620577,2.0,97
1540621177,2.0,98
1540621777,2.0,98
1540622377,1.9,98
1540622977,1.9,98
1540623577,2.0,98
1540624177,2.0,98
1540624777,2.1,98
1540625377,2.4,98
1540625977,2.7,98
1540626577,2.9,97
1540627177,3.3,97
1540627777,3.6,97
1540628377,4.0,96
1540628977,4.3,96
1540629577,4.6,95
1540630177,4.8,94
1540630777,4.8,94
1540631377,5.0,95
1540631977,5.3,95
1540632577,5.5,95
1540633177,5.8,96
1540633777,6.0,95
1540634377,6.2,94
1540634977,6.7,94
1540635577,7.2,93
1540636177,7.2,91
1540636777,7.2,91
1540637377,7.6,90
1540637977,8.0,89
1540638577,7.6,90
1540639177,7.6,91
1540639777,7.9,89
1540640377,8.1,86
1540640977,8.2,85
1540641577,8.3,84
1540642177,8.5,84
1540642777,8.6,83
1540643377,8.5,82
1540643977,8.6,82
1540644577,8.7,81
1540645177,8.6,81
1540645777,8.5,81
1540646377,8.5,81
1540646977,8.5,82
1540647577,8.5,82
1540648177,8.5,81
1540648777,8.2,82
