1527890432,24.2,53
1527891032,24.2,53
1527891632,24.1,53
1527892232,24.1,53
1527892832,24.1,53
1527893432,24.0,53
1527894032,24.0,53
1527894632,24.0,53
1527895232,24.0,53
1527895832,24.0,53
1527896432,23.9,53
1527897032,23.9,53
1527897632,23.9,53
1527898232,23.9,53
1527898832,23.9,53
1527899432,23.8,53
1527900032,23.8,53
1527900632,23.8,53
1527901232,23.8,53
1527901832,23.8,53
1527902432,23.8,53
1527903032,23.7,53
1527903632,23.7,53
1527904232,23.7,53
1527904832,23.7,53
1527905432,23.7,53
1527906032,23.7,53
1527906632,23.7,53
1527907232,23.7,53
1527907832,23.7,53
1527908432,23.7,53
1527909032,23.6,53
1527909632,23.6,53
1527910232,23.6,53
1527910832,23.6,53
1527911432,23.6,53
1527912032,23.6,53
1527912632,23.6,53
1527913232,23.6,53
1527913832,23.6,53
1527914432,23.6,53
1527915032,23.6,53
1527915632,23.5,53
1527916232,23.5,53
1527916832,23.5,53
1527917432,23.5,53
1527918032,23.5,53
1527918632,23.5,53
1527919232,23.5,53
1527919832,23.5,53
1527920432,23.5,53
1527921032,23.5,53
1527921632,23.5,53
1527922232,23.5,53
1527922832,23.5,53
1527923432,23.4,53
1527924032,23.4,53
1527924632,23.4,53
1527925232,23.4,54
1527925832,23.4,54
1527926432,23.4,53
1527927032,23.4,53
1527927632,23.4,53
1527928232,23.4,53
1527928832,23.4,53
1527929432,23.4,53
1527930032,23.4,53
1527930632,23.4,53
1527931232,23.4,55
1527931832,23.5,54
1527932432,23.6,54
1527933032,23.6,54
1527933632,23.6,54
1527934232,23.6,54
1527934832,23.6,54
1527935432,23.6,54
1527936032,23.6,54
1527936632,23.6,54
1527937232,23.6,54
1527937832,23.6,54
1527938432,23.6,54
1527939032,23.6,54
1527939632,23.6,54
1527940232,23.6,54
1527940832,23.6,54
1527941432,23.6,54
1527942032,23.6,54
1527942632,23.6,54
1527943232,23.6,54
1527943832,23.6,54
1527944432,23.6,55
1527945032,23.6,55
1527945632,23.6,55
1527946232,23.6,55
1527946832,23.6,55
1527947432,23.6,55
1527948032,23.6,55
1527948632,23.6,55
