1535881777,22.8,43
1535882377,22.8,43
1535882977,22.9,43
1535883577,22.9,43
1535884177,22.9,43
1535884777,23.0,43
1535885377,23.0,43
1535885977,23.0,43
1535886577,23.0,43
1535887177,23.0,43
1535887777,23.0,43
1535888377,23.0,43
1535888977,23.0,43
1535889577,23.0,43
1535890177,23.0,43
1535890777,23.0,43
1535891377,23.0,43
1535891977,23.0,43
1535892577,22.9,43
1535893177,22.9,43
1535893777,22.9,43
1535894377,22.9,43
1535894977,22.9,43
1535895577,22.9,43
1535896177,22.7,43
1535896777,22.8,43
1535897377,22.8,43
1535897977,22.8,43
1535898577,22.8,43
1535899177,22.8,43
1535899777,22.8,42
1535900377,22.8,42
1535900977,22.8,43
1535901577,22.8,43
1535902177,22.8,43
1535902777,22.7,43
1535903377,22.7,43
1535903977,22.7,43
1535904577,22.7,43
1535905177,22.7,43
1535905777,22.7,43
1535906377,22.7,43
1535906977,22.7,43
1535907577,22.7,43
1535908177,22.7,43
1535908777,22.7,43
1535909377,22.7,43
1535909977,22.7,43
1535910577,22.7,43
1535911177,22.7,43
1535911777,22.7,43
1535912377,22.7,43
1535912977,22.7,43
1535913577,22.7,44
1535914177,22.7,44
1535914777,22.7,44
1535915377,22.7,44
1535915977,22.7,44
1535916577,22.7,44
1535917177,22.7,44
1535917777,22.7,45
1535918377,22.7,45
1535918977,22.7,45
1535919577,22.7,45
1535920177,22.7,45
1535920777,22.7,45
1535921377,22.7,45
1535921977,22.7,45
1535922577,22.7,45
1535923177,22.7,45
1535923777,22.7,45
1535924377,22.7,45
1535924977,22.7,45
1535925577,22.7,45
1535926177,22.6,45
1535926777,22.6,45
1535927377,22.6,45
1535927977,22.6,45
1535928577,22.6,45
1535929177,22.6,45
1535929777,22.6,45
1535930377,22.6,45
1535930977,22.6,45
1535931577,22.5,45
1535932177,22.5,45
1535932777,22.5,45
1535933377,22.5,45
1535933977,22.5,45
1535934577,22.5,45
1535935177,22.5,45
1535935777,22.5,45
1535936377,22.5,45
1535936977,22.5,45
1535937577,22.5,45
1535938177,22.4,45
1535938777,22.4,45
1535939377,22.4,45
1535939977,22.4,45
1535940577,22.4,45
1535941177,22.4,45
1535941777,22.4,45
1535942377,22.4,45
1535942977,22.4,45
1535943577,22.4,45
1535944177,22.4,45
1535944777,22.4,45
1535945377,22.4,45
1535945977,22.4,45
1535946577,22.3,45
1535947177,22.3,45
1535947777,22.3,45
1535948377,22.3,45
1535948977,22.3,45
1535949577,22.3,45
1535950177,22.3,45
1535950777,22.3,45
1535951377,22.3,45
1535951977,22.3,45
1535952577,22.3,45
1535953177,22.3,45
1535953777,22.3,45
1535954377,22.3,45
1535954977,22.3,45
1535955577,22.2,45
1535956177,22.1,45
1535956777,22.2,45
1535957377,22.2,44
1535957977,22.2,45
1535958577,22.4,46
1535959177,22.5,45
1535959777,22.5,45
1535960377,22.5,45
1535960977,22.5,46
1535961577,22.5,46
1535962177,22.5,46
1535962777,22.5,46
1535963377,22.5,46
1535963977,22.5,46
1535964577,22.5,46
1535965177,22.4,46
1535965777,22.4,47
1535966377,22.4,47
1535966977,22.4,47
1535967577,22.4,47
1535968177,22.4,46
1535968777,22.4,46
1535969377,22.4,46
1535969977,22.4,46
1535970577,22.4,46
1535971177,22.4,46
1535971777,22.4,46
1535972377,22.4,46
1535972977,22.4,46
1535973577,22.4,48
1535974177,22.6,48
1535974777,22.6,48
1535975377,22.6,48
1535975977,22.6,48
1535976577,22.6,48
1535977177,22.6,48
1535977777,22.6,48
1535978377,22.6,48
1535978977,22.6,48
1535979577,22.5,48
1535980177,22.5,48
1535980777,22.5,48
1535981377,22.5,48
1535981977,22.5,48
1535982577,22.5,49
1535983177,22.5,48
1535983777,22.5,48
1535984377,22.5,49
1535984977,22.5,49
1535985577,22.5,49
1535986177,22.5,49
1535986777,22.5,49
1535987377,22.5,49
1535987977,22.5,48
1535988577,22.5,48
1535989177,22.5,48
1535989777,22.5,49
1535990377,22.6,49
1535990977,22.6,49
1535991577,22.6,49
1535992177,22.6,49
1535992777,22.6,49
1535993377,22.6,49
1535993977,22.6,49
1535994577,22.6,49
1535995177,22.6,49
1535995777,22.6,49
1535996377,22.6,49
1535996977,22.6,49
1535997577,22.6,48
1535998177,22.7,48
1535998777,22.9,48
1535999377,22.8,48
1535999977,22.7,48
1536000577,22.7,48
1536001177,22.7,49
1536001777,22.7,49
1536002377,22.7,50
1536002977,22.7,50
1536003577,22.7,50
1536004177,22.6,49
1536004777,22.6,49
1536005377,22.6,49
1536005977,22.6,49
1536006577,22.6,49
1536007177,22.6,49
1536007777,22.6,49
1536008377,22.6,49
1536008977,22.6,49
1536009577,22.6,48
1536010177,22.6,48
1536010777,22.6,48
1536011377,22.6,48
1536011977,22.6,48
1536012577,22.5,48
1536013177,22.5,48
1536013777,22.5,48
1536014377,22.5,48
1536014977,22.5,48
1536015577,22.5,48
1536016177,22.5,48
1536016777,22.5,48
1536017377,22.5,48
1536017977,22.5,48
1536018577,22.5,48
1536019177,22.5,48
1536019777,22.5,48
1536020377,22.5,48
1536020977,22.5,48
1536021577,22.5,48
1536022177,22.5,48
1536022777,22.5,48
1536023377,22.5,48
1536023977,22.5,48
1536024577,22.5,48
1536025177,22.5,49
1536025777,22.5,49
1536026377,22.5,49
1536026977,22.5,49
1536027577,22.5,49
1536028177,22.5,49
1536028777,22.5,49
1536029377,22.5,49
1536029977,22.5,49
1536030577,22.4,49
1536031177,22.4,50
1536031777,22.4,50
1536032377,22.4,50
1536032977,22.4,50
1536033577,22.4,50
1536034177,22.4,50
1536034777,22.4,50
1536035377,22.4,50
1536035977,22.4,51
1536036577,22.4,51
1536037177,22.4,51
1536037777,22.4,51
1536038377,22.4,51
1536038977,22.4,51
1536039577,22.4,51
1536040177,22.4,51
1536040777,22.4,51
1536041377,22.4,51
1536041977,22.4,51
1536042577,22.4,51
1536043177,22.4,51
1536043777,22.4,51
1536044377,22.4,51
1536044977,22.4,51
1536045577,22.4,51
1536046177,22.4,51
1536046777,22.4,52
1536047377,22.4,52
1536047977,22.4,53
1536048577,22.4,57
1536049177,22.4,57
1536049777,22.5,57
1536050377,22.5,56
1536050977,22.5,56
1536051577,22.6,56
1536052177,22.6,56
1536052777,22.6,56
1536053377,22.6,55
1536053977,22.6,55
1536054577,22.6,55
1536055177,22.7,55
1536055777,22.7,55
1536056377,22.7,56
1536056977,22.7,56
1536057577,22.6,57
1536058177,22.6,57
1536058777,22.6,57
1536059377,22.6,57
1536059977,22.6,57
1536060577,22.6,59
1536061177,22.6,58
1536061777,22.6,58
1536062377,22.6,58
1536062977,22.6,58
1536063577,22.7,58
1536064177,22.7,58
1536064777,22.7,58
1536065377,22.7,58
1536065977,22.7,59
1536066577,22.7,60
1536067177,22.8,60
1536067777,22.8,59
1536068377,22.8,59
1536068977,22.8,59
1536069577,22.8,58
1536070177,22.8,58
1536070777,22.8,58
1536071377,22.8,58
1536071977,22.8,58
1536072577,22.8,58
1536073177,22.8,58
1536073777,22.8,58
1536074377,22.8,58
1536074977,22.9,58
1536075577,22.9,58
1536076177,22.9,58
1536076777,22.9,58
1536077377,22.9,58
1536077977,22.9,58
1536078577,22.9,58
1536079177,22.9,58
1536079777,22.9,58
1536080377,22.9,58
1536080977,22.9,58
1536081577,22.9,58
1536082177,22.9,58
1536082777,22.9,58
1536083377,23.0,58
1536083977,23.0,58
1536084577,23.0,58
1536085177,23.0,58
1536085777,23.0,58
1536086377,23.0,58
1536086977,23.0,59
1536087577,23.0,59
1536088177,23.0,60
1536088777,23.0,60
1536089377,23.0,59
1536089977,23.0,59
1536090577,23.0,59
1536091177,23.0,59
1536091777,23.0,59
1536092377,23.0,58
1536092977,23.0,58
1536093577,23.0,58
1536094177,23.0,58
1536094777,23.0,58
1536095377,23.0,58
1536095977,23.0,58
1536096577,23.0,58
1536097177,23.0,58
1536097777,23.0,58
1536098377,23.0,58
1536098977,23.0,58
1536099577,23.0,57
1536100177,23.0,57
1536100777,23.0,57
1536101377,23.0,57
1536101977,22.9,57
1536102577,22.9,57
1536103177,22.9,57
1536103777,22.9,57
1536104377,22.9,57
1536104977,22.9,57
1536105577,22.9,57
1536106177,22.9,57
1536106777,22.9,57
1536107377,22.9,57
1536107977,22.9,57
1536108577,22.8,57
1536109177,22.9,57
1536109777,22.9,57
1536110377,22.9,57
1536110977,22.8,57
1536111577,22.8,57
1536112177,22.8,57
1536112777,22.8,57
1536113377,22.8,57
1536113977,22.8,57
1536114577,22.8,57
1536115177,22.8,57
1536115777,22.8,57
1536116377,22.8,57
1536116977,22.8,57
1536117577,22.8,57
1536118177,22.8,57
1536118777,22.8,57
1536119377,22.8,57
1536119977,22.8,57
1536120577,22.8,57
1536121177,22.8,57
1536121777,22.8,57
1536122377,22.8,57
1536122977,22.9,58
1536123577,22.9,57
1536124177,22.9,57
1536124777,22.8,57
1536125377,22.8,57
1536125977,22.8,57
1536126577,22.8,57
1536127177,22.8,57
1536127777,22.8,57
1536128377,22.8,57
1536128977,22.8,57
1536129577,22.8,57
1536130177,22.8,57
1536130777,22.8,57
1536131377,22.8,57
1536131977,22.8,57
1536132577,22.8,57
1536133177,22.8,57
1536133777,22.8,57
1536134377,22.8,57
1536134977,22.8,58
1536135577,22.8,59
1536136177,22.8,59
1536136777,22.8,61
1536137377,22.8,60
1536137977,22.8,60
1536138577,22.8,60
1536139177,22.8,60
1536139777,22.8,62
1536140377,23.0,61
1536140977,23.0,61
1536141577,22.9,61
1536142177,22.9,61
1536142777,23.0,61
1536143377,22.9,61
1536143977,22.9,61
1536144577,22.7,61
1536145177,22.7,62
1536145777,22.7,62
1536146377,22.9,62
1536146977,22.9,62
1536147577,22.9,62
1536148177,23.0,62
1536148777,22.9,61
1536149377,22.9,61
1536149977,22.9,62
1536150577,23.0,61
1536151177,23.0,61
1536151777,23.0,61
1536152377,23.0,61
1536152977,23.1,61
1536153577,23.1,61
1536154177,23.1,61
1536154777,23.1,61
1536155377,23.1,61
1536155977,23.1,60
1536156577,23.1,60
1536157177,23.1,60
1536157777,23.1,60
1536158377,23.1,60
1536158977,23.1,60
1536159577,23.1,60
1536160177,23.1,60
1536160777,23.1,60
1536161377,23.2,60
1536161977,23.2,60
1536162577,23.2,60
1536163177,23.2,60
1536163777,23.2,60
1536164377,23.2,60
1536164977,23.2,60
1536165577,23.2,60
1536166177,23.2,60
1536166777,23.2,60
1536167377,23.2,60
1536167977,23.3,60
1536168577,23.3,60
1536169177,23.3,60
1536169777,23.2,60
1536170377,23.2,60
1536170977,23.2,60
1536171577,23.2,60
1536172177,23.1,59
1536172777,23.1,59
1536173377,23.1,61
1536173977,23.1,60
1536174577,23.1,60
1536175177,23.2,60
1536175777,23.2,60
1536176377,23.2,60
1536176977,23.2,60
1536177577,23.2,59
1536178177,23.2,59
1536178777,23.2,59
1536179377,23.2,59
1536179977,23.2,59
1536180577,23.2,59
1536181177,23.2,59
1536181777,23.2,59
1536182377,23.2,59
1536182977,23.2,59
1536183577,23.2,59
1536184177,23.2,58
1536184777,23.2,58
1536185377,23.2,58
1536185977,23.1,58
1536186577,23.1,58
1536187177,23.1,58
1536187777,23.1,58
1536188377,23.1,58
1536188977,23.1,58
1536189577,23.1,58
1536190177,23.1,58
1536190777,23.1,58
1536191377,23.1,58
1536191977,23.0,58
1536192577,23.0,58
1536193177,23.0,58
1536193777,23.0,58
1536194377,23.0,58
1536194977,23.0,57
1536195577,23.0,57
1536196177,23.0,57
1536196777,23.0,57
1536197377,22.9,57
1536197977,22.9,57
1536198577,22.9,57
1536199177,22.9,57
1536199777,22.9,57
1536200377,22.9,57
1536200977,22.9,57
1536201577,22.9,57
1536202177,22.9,57
1536202777,22.9,57
1536203377,22.9,57
1536203977,22.9,57
1536204577,22.9,57
1536205177,22.9,57
1536205777,22.9,57
1536206377,22.9,57
1536206977,22.9,57
1536207577,22.9,57
1536208177,22.9,57
1536208777,22.9,57
1536209377,22.9,57
1536209977,22.9,57
1536210577,22.8,57
1536211177,22.8,57
1536211777,22.8,57
1536212377,22.8,58
1536212977,22.8,57
1536213577,22.8,57
1536214177,22.8,57
1536214777,22.8,57
1536215377,22.8,57
1536215977,22.8,57
1536216577,22.8,58
1536217177,22.8,58
1536217777,22.8,58
1536218377,22.8,58
1536218977,22.8,58
1536219577,22.8,58
1536220177,22.8,58
1536220777,22.8,58
1536221377,22.8,58
1536221977,22.8,58
1536222577,22.8,58
1536223177,22.8,58
1536223777,22.8,58
1536224377,22.8,58
1536224977,22.8,58
1536225577,22.8,58
1536226177,22.8,58
1536226777,22.8,58
1536227377,22.8,58
1536227977,22.8,58
1536228577,22.8,58
1536229177,22.8,58
1536229777,22.8,58
1536230377,22.8,58
1536230977,22.8,58
1536231577,22.8,58
1536232177,22.8,58
1536232777,22.8,58
1536233377,22.8,58
1536233977,22.8,58
1536234577,22.8,58
1536235177,22.8,58
1536235777,22.8,58
1536236377,22.8,58
1536236977,22.8,58
1536237577,22.8,58
1536238177,22.8,58
1536238777,22.8,58
1536239377,22.8,58
1536239977,22.9,58
1536240577,22.9,58
1536241177,22.9,58
1536241777,22.9,58
1536242377,22.9,58
1536242977,23.0,58
1536243577,23.0,56
1536244177,23.0,57
1536244777,22.9,57
1536245377,22.9,57
1536245977,22.9,57
1536246577,22.9,57
1536247177,23.1,57
1536247777,23.0,57
1536248377,23.0,57
1536248977,23.0,57
1536249577,23.0,57
1536250177,23.0,57
1536250777,23.0,57
1536251377,23.1,57
1536251977,23.0,57
1536252577,23.0,57
1536253177,23.0,57
1536253777,23.0,56
1536254377,23.0,56
1536254977,23.0,56
1536255577,23.0,56
1536256177,23.0,56
1536256777,23.0,56
1536257377,23.0,56
1536257977,23.0,56
1536258577,23.0,56
1536259177,23.0,56
1536259777,23.1,56
1536260377,23.1,56
1536260977,23.1,55
1536261577,23.1,55
1536262177,23.1,55
1536262777,23.0,55
1536263377,23.0,55
1536263977,23.0,55
1536264577,23.0,55
1536265177,23.0,55
1536265777,23.0,55
1536266377,23.0,54
1536266977,23.0,54
1536267577,23.0,54
1536268177,23.0,54
1536268777,23.0,54
1536269377,22.9,54
1536269977,22.9,54
1536270577,22.9,54
1536271177,22.9,54
1536271777,22.9,54
1536272377,22.8,54
1536272977,22.8,54
1536273577,22.8,54
1536274177,22.8,54
1536274777,22.8,54
1536275377,22.8,54
1536275977,22.8,54
1536276577,22.6,54
1536277177,22.7,54
1536277777,22.7,54
1536278377,22.6,54
1536278977,22.6,54
1536279577,22.6,54
1536280177,22.6,54
1536280777,22.6,54
1536281377,22.6,54
1536281977,22.6,54
1536282577,22.6,54
1536283177,22.6,54
1536283777,22.6,54
1536284377,22.6,53
1536284977,22.6,53
1536285577,22.6,53
1536286177,22.6,54
1536286777,22.6,53
1536287377,22.6,53
1536287977,22.6,54
1536288577,22.6,53
1536289177,22.5,53
1536289777,22.5,53
1536290377,22.5,53
1536290977,22.5,53
1536291577,22.5,53
1536292177,22.5,53
1536292777,22.5,53
1536293377,22.5,53
1536293977,22.5,53
1536294577,22.5,53
1536295177,22.5,53
1536295777,22.5,53
1536296377,22.5,53
1536296977,22.5,53
1536297577,22.5,53
1536298177,22.5,53
1536298777,22.6,53
1536299377,22.5,53
1536299977,22.5,53
1536300577,22.5,53
1536301177,22.5,53
1536301777,22.5,53
1536302377,22.5,53
1536302977,22.5,53
1536303577,22.5,53
1536304177,22.5,53
1536304777,22.4,53
1536305377,22.4,53
1536305977,22.4,53
1536306577,22.4,53
1536307177,22.4,53
1536307777,22.5,53
1536308377,22.4,53
1536308977,22.4,53
1536309577,22.4,53
1536310177,22.6,54
1536310777,22.6,54
1536311377,22.6,54
1536311977,22.6,53
1536312577,22.6,52
1536313177,22.6,51
1536313777,22.6,49
1536314377,22.6,49
1536314977,22.7,49
1536315577,22.7,49
1536316177,22.7,49
1536316777,22.7,49
1536317377,22.7,49
1536317977,22.6,45
1536318577,22.5,43
1536319177,22.5,46
1536319777,22.6,47
1536320377,22.6,48
1536320977,22.6,46
1536321577,22.6,45
1536322177,22.6,45
1536322777,22.5,46
1536323377,22.5,46
1536323977,22.5,46
1536324577,22.5,46
1536325177,22.5,47
1536325777,22.5,46
1536326377,22.5,46
1536326977,22.5,46
1536327577,22.5,46
1536328177,22.5,47
1536328777,22.5,46
1536329377,22.5,46
1536329977,22.5,46
1536330577,22.5,46
1536331177,22.5,46
1536331777,22.5,46
1536332377,22.5,46
1536332977,22.5,48
1536333577,22.5,47
1536334177,22.5,47
1536334777,22.5,47
1536335377,22.4,47
1536335977,22.4,47
1536336577,22.4,46
1536337177,22.4,47
1536337777,22.4,47
1536338377,22.4,47
1536338977,22.2,47
1536339577,22.3,46
1536340177,22.2,46
1536340777,22.4,46
1536341377,22.4,45
1536341977,22.5,45
1536342577,22.4,45
1536343177,22.4,46
1536343777,22.4,45
1536344377,22.3,46
1536344977,22.4,46
1536345577,22.3,46
1536346177,22.3,47
1536346777,22.3,47
1536347377,22.3,47
1536347977,22.3,47
1536348577,22.3,47
1536349177,22.3,47
1536349777,22.3,47
1536350377,22.3,47
1536350977,22.3,47
1536351577,22.3,47
1536352177,22.3,47
1536352777,22.3,47
1536353377,22.3,47
1536353977,22.3,47
1536354577,22.3,47
1536355177,22.3,47
1536355777,22.3,47
1536356377,22.3,47
1536356977,22.3,47
1536357577,22.3,47
1536358177,22.3,47
1536358777,22.3,47
1536359377,22.2,47
1536359977,22.2,48
1536360577,22.2,48
1536361177,22.2,48
1536361777,22.2,49
1536362377,22.2,48
1536362977,22.2,48
1536363577,22.2,48
1536364177,22.2,48
1536364777,22.1,48
1536365377,22.1,48
1536365977,22.1,48
1536366577,22.1,48
1536367177,22.1,48
1536367777,22.1,48
1536368377,22.1,48
1536368977,22.1,48
1536369577,22.1,48
1536370177,22.0,48
1536370777,22.0,48
1536371377,22.0,48
1536371977,22.0,48
1536372577,22.0,48
1536373177,22.0,48
1536373777,22.0,48
1536374377,22.0,48
1536374977,22.0,48
1536375577,22.0,48
1536376177,22.0,48
1536376777,21.9,48
1536377377,21.9,48
1536377977,21.9,47
1536378577,21.9,47
1536379177,21.9,47
1536379777,21.9,47
1536380377,21.9,47
1536380977,21.9,47
1536381577,21.9,47
1536382177,21.9,47
1536382777,21.9,46
1536383377,21.9,46
1536383977,21.9,46
1536384577,21.9,46
1536385177,21.8,46
1536385777,21.8,46
1536386377,21.8,46
1536386977,21.8,46
1536387577,21.8,46
1536388177,21.7,46
1536388777,21.7,46
1536389377,21.6,46
1536389977,21.6,46
1536390577,21.7,46
1536391177,21.9,46
1536391777,21.9,46
1536392377,22.0,46
1536392977,22.0,45
1536393577,22.0,46
1536394177,22.1,46
1536394777,22.2,47
1536395377,22.4,47
1536395977,22.5,47
1536396577,22.6,47
1536397177,22.6,48
1536397777,22.5,48
1536398377,22.5,48
1536398977,22.5,48
1536399577,22.5,48
1536400177,22.5,48
1536400777,22.5,48
1536401377,22.5,48
1536401977,22.6,48
1536402577,22.6,47
1536403177,22.6,47
1536403777,22.6,47
1536404377,22.6,47
1536404977,22.5,44
1536405577,22.4,43
1536406177,22.4,44
1536406777,22.2,42
1536407377,22.2,42
1536407977,22.1,40
1536408577,22.1,41
1536409177,22.1,41
1536409777,22.1,42
1536410377,22.1,41
1536410977,22.2,42
1536411577,22.2,42
1536412177,22.2,41
1536412777,22.1,41
1536413377,22.1,41
1536413977,22.1,40
1536414577,22.1,40
1536415177,22.1,40
1536415777,22.1,40
1536416377,22.1,40
1536416977,22.2,40
1536417577,22.2,40
1536418177,22.2,40
1536418777,22.2,40
1536419377,22.2,40
1536419977,22.2,40
1536420577,22.2,40
1536421177,22.2,40
1536421777,22.2,40
1536422377,22.2,41
1536422977,22.2,42
1536423577,22.2,42
1536424177,22.2,43
1536424777,22.4,43
1536425377,22.4,43
1536425977,22.4,43
1536426577,22.4,44
1536427177,22.4,44
1536427777,22.4,44
1536428377,22.4,44
1536428977,22.4,44
1536429577,22.4,44
1536430177,22.3,44
1536430777,22.3,45
1536431377,22.3,45
1536431977,22.3,45
1536432577,22.3,46
1536433177,22.3,46
1536433777,22.3,45
1536434377,22.3,45
1536434977,22.3,45
1536435577,22.3,45
1536436177,22.3,45
1536436777,22.3,45
1536437377,22.3,45
1536437977,22.3,45
1536438577,22.3,45
1536439177,22.3,45
1536439777,22.3,45
1536440377,22.3,45
1536440977,22.2,45
1536441577,22.3,45
1536442177,22.3,45
1536442777,22.3,45
1536443377,22.3,45
1536443977,22.3,45
1536444577,22.2,45
1536445177,22.2,45
1536445777,22.2,45
1536446377,22.2,46
1536446977,22.2,46
1536447577,22.2,47
1536448177,22.2,47
1536448777,22.1,47
1536449377,22.1,47
1536449977,22.1,47
1536450577,22.1,47
1536451177,22.1,47
1536451777,22.1,47
1536452377,22.1,47
1536452977,22.1,47
1536453577,22.1,47
1536454177,22.1,47
1536454777,22.0,47
1536455377,22.0,47
1536455977,22.0,47
1536456577,22.0,47
1536457177,22.0,47
1536457777,22.0,47
1536458377,22.0,47
1536458977,22.0,47
1536459577,22.0,47
1536460177,22.0,47
1536460777,21.9,47
1536461377,21.9,47
1536461977,21.9,47
1536462577,21.9,47
1536463177,21.9,47
1536463777,21.9,47
1536464377,21.9,47
1536464977,21.9,47
1536465577,21.9,47
1536466177,21.9,47
1536466777,21.9,47
1536467377,21.9,47
1536467977,21.8,47
1536468577,21.8,46
1536469177,21.8,46
1536469777,21.8,47
1536470377,21.8,47
1536470977,21.8,47
1536471577,21.8,47
1536472177,21.8,47
1536472777,21.8,47
1536473377,21.7,47
1536473977,21.7,47
1536474577,21.7,47
1536475177,21.7,47
1536475777,21.7,47
1536476377,21.7,47
1536476977,21.7,47
1536477577,21.7,47
1536478177,21.7,47
1536478777,21.9,47
1536479377,22.0,47
1536479977,22.1,47
1536480577,22.1,47
1536481177,22.1,47
1536481777,22.1,47
1536482377,22.2,47
1536482977,22.2,47
1536483577,22.4,47
1536484177,22.4,47
1536484777,22.4,48
1536485377,22.4,48
1536485977,22.5,49
1536486577,22.5,48
1536487177,22.6,48
1536487777,22.6,49
1536488377,22.7,49
1536488977,22.7,49
1536489577,22.7,49
1536490177,22.7,49
1536490777,22.8,49
1536491377,22.8,49
1536491977,22.8,49
1536492577,22.8,49
1536493177,22.8,49
1536493777,22.8,49
1536494377,22.8,49
1536494977,22.8,49
1536495577,22.8,49
1536496177,22.8,49
1536496777,22.8,49
1536497377,22.8,49
1536497977,22.6,49
1536498577,22.6,49
1536499177,22.6,49
1536499777,22.7,49
1536500377,22.7,49
1536500977,22.7,49
1536501577,22.7,49
1536502177,22.7,49
1536502777,22.7,49
1536503377,22.7,49
1536503977,22.7,50
1536504577,22.7,50
1536505177,22.7,50
1536505777,22.7,50
1536506377,22.7,50
1536506977,22.6,50
1536507577,22.6,50
1536508177,22.6,50
1536508777,22.6,50
1536509377,22.6,50
1536509977,22.6,50
1536510577,22.6,50
1536511177,22.6,50
1536511777,22.6,50
1536512377,22.6,50
1536512977,22.6,50
1536513577,22.6,50
1536514177,22.6,50
1536514777,22.6,50
1536515377,22.6,50
1536515977,22.6,50
